transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_000017,2025-10-18,53.75,Entertainment,entertainment_transaction_17,Medium,4818.88,29,11795.1,0.3136,18,10,1,0,0,0,1.0,1159.45,3659.44,3,5
TXN_000018,2025-09-27,36.14,Others,others_transaction_18,High,9756.0,39,13837.39,0.2604,26,9,1,0,1,0,1.0,7068.01,2687.99,8,2
TXN_000019,2025-05-03,105.22,Transport,transport_transaction_19,Medium,4771.59,53,6093.75,0.2268,3,5,1,1,0,0,1.0,2784.92,1986.66,8,3
TXN_000020,2025-03-08,37.24,Transport,transport_transaction_20,High,8373.57,52,39383.73,0.2027,8,3,1,0,0,0,1.0,4482.13,3891.44,19,3
TXN_000021,2025-07-05,16.87,Food,food_transaction_21,Low,2025.43,46,800.16,0.0606,5,7,1,1,0,1,1.0,1211.91,813.52,8,4
TXN_000022,2025-03-07,280.29,Education,education_transaction_22,Low,1995.4,18,783.01,0.3681,3,3,0,1,0,0,1.0,1469.8,525.61,4,3
TXN_000023,2025-07-16,329.53,Shopping,shopping_transaction_23,High,9597.35,58,18622.77,0.2071,16,7,0,0,0,0,1.1,3950.53,5646.82,2,8
TXN_000024,2025-08-18,47.14,Transport,transport_transaction_24,High,11094.94,59,1753.58,0.2497,1,8,0,1,0,0,1.2,5497.37,5597.58,20,3
TXN_000025,2025-01-29,40.36,Others,others_transaction_25,Low,2469.59,38,2392.29,0.1202,28,1,0,0,1,0,1.0,1058.22,1411.37,5,4
TXN_000026,2025-08-06,49.64,Food,food_transaction_26,Medium,5662.25,33,3802.11,0.1745,6,8,0,0,0,0,1.0,2578.69,3083.57,11,5
TXN_000027,2025-05-07,25.06,Food,food_transaction_27,Low,1882.01,60,3575.51,0.0628,7,5,0,0,0,1,1.0,1080.15,801.87,11,5
TXN_000028,2025-07-22,338.32,Utilities,utilities_transaction_28,High,11461.6,27,14830.14,0.0294,1,7,0,1,0,1,1.3,3880.47,7581.13,1,2
TXN_000029,2025-11-19,123.29,Entertainment,entertainment_transaction_29,Medium,4903.08,30,11148.19,0.1348,27,11,0,0,1,0,1.5,2034.42,2868.67,5,5
TXN_000030,2025-06-15,59.95,Entertainment,entertainment_transaction_30,Medium,5843.39,40,19714.16,0.2026,27,6,1,0,1,1,1.4,1856.82,3986.57,3,3
TXN_000031,2025-10-06,126.41,Shopping,shopping_transaction_31,Low,1939.78,26,4429.51,0.2643,1,10,0,1,0,0,1.0,1060.64,879.14,2,5
TXN_000032,2025-08-23,84.32,Entertainment,entertainment_transaction_32,High,8544.46,46,29081.7,0.239,26,8,1,0,1,0,1.4,3445.57,5098.89,4,6
TXN_000033,2025-10-09,137.83,Shopping,shopping_transaction_33,Low,2237.51,62,12.91,0.3332,26,10,0,0,1,0,1.0,761.89,1475.63,3,7
TXN_000034,2025-05-10,71.37,Entertainment,entertainment_transaction_34,High,8457.67,45,52911.98,0.168,10,5,1,0,0,0,1.0,5250.37,3207.3,4,3
TXN_000035,2025-02-26,60.88,Transport,transport_transaction_35,High,9945.24,50,52605.26,0.1209,26,2,0,0,1,1,1.0,2326.57,7618.66,17,2
TXN_000036,2025-11-12,247.35,Shopping,shopping_transaction_36,Low,2143.58,39,7430.59,0.0693,12,11,0,0,0,0,1.8,1687.94,455.64,3,6
TXN_000037,2025-07-10,32.22,Others,others_transaction_37,Low,1893.46,49,481.76,0.069,10,7,0,0,0,0,1.0,1236.79,656.67,2,6
TXN_000038,2025-11-06,47.86,Others,others_transaction_38,Medium,4810.94,39,2054.55,0.0578,6,11,0,0,0,0,1.1,2615.74,2195.2,4,3
TXN_000039,2025-01-11,21.05,Food,food_transaction_39,Medium,4729.51,30,880.89,0.1332,28,1,1,0,1,1,1.0,2155.29,2574.22,8,4
TXN_000040,2025-12-21,69.08,Entertainment,entertainment_transaction_40,Medium,5146.99,64,7629.52,0.167,21,12,1,0,0,0,1.5,3189.28,1957.71,4,6
TXN_000041,2025-09-06,37.76,Food,food_transaction_41,High,10291.74,41,5010.8,0.0798,6,9,1,0,0,0,1.0,7281.86,3009.88,11,2
TXN_000042,2025-01-18,31.9,Food,food_transaction_42,Medium,5813.22,59,5962.6,0.1201,18,1,1,0,0,1,1.0,2478.9,3334.32,6,2
TXN_000043,2025-06-21,1589.75,Travel,travel_transaction_43,Medium,5000.38,25,2398.46,0.1815,25,6,1,0,1,0,1.5,2984.08,2016.3,2,8
TXN_000044,2025-06-30,461.05,Utilities,utilities_transaction_44,Medium,5107.57,54,46668.27,0.3118,3,6,0,1,0,1,1.3,2743.99,2363.58,2,2
TXN_000045,2025-11-24,103.4,Others,others_transaction_45,Medium,4909.28,56,27712.06,0.0502,24,11,0,0,0,0,1.1,1218.26,3691.02,6,2
TXN_000046,2025-06-03,41.76,Food,food_transaction_46,Medium,5624.51,26,13384.26,0.2774,3,6,0,1,0,1,1.0,2309.08,3315.43,7,5
TXN_000047,2026-01-03,620.76,Shopping,shopping_transaction_47,High,9926.65,47,973.34,0.2293,3,12,1,1,0,0,1.8,7393.62,2533.02,4,4
TXN_000048,2025-05-17,14.7,Food,food_transaction_48,Medium,5060.49,48,6048.84,0.155,17,5,1,0,0,1,1.0,2894.9,2165.59,11,2
TXN_000049,2025-10-28,148.0,Shopping,shopping_transaction_49,Medium,5481.94,39,4015.76,0.2249,28,10,0,0,1,0,1.0,2357.0,3124.94,2,6
TXN_000050,2025-11-30,48.36,Transport,transport_transaction_50,High,9953.66,21,37452.09,0.1817,30,11,1,0,1,1,0.8,5596.39,4357.28,15,3
TXN_000051,2025-04-12,117.93,Shopping,shopping_transaction_51,Medium,4336.26,26,11312.12,0.0379,12,4,1,0,0,0,1.0,1351.54,2984.71,3,6
TXN_000052,2025-03-18,39.33,Transport,transport_transaction_52,Low,1976.94,19,5100.4,0.1661,18,3,0,0,0,1,1.0,1215.48,761.46,8,1
TXN_000053,2025-02-02,236.69,Healthcare,healthcare_transaction_53,Medium,4950.64,46,1662.45,0.2555,26,2,1,0,1,0,1.0,3329.44,1621.21,1,2
TXN_000054,2025-07-05,340.99,Utilities,utilities_transaction_54,Medium,5657.34,41,751.75,0.0936,5,7,1,1,0,1,1.3,3305.47,2351.87,2,1
TXN_000055,2025-12-21,1006.05,Travel,travel_transaction_55,High,10583.61,54,7796.3,0.2221,28,12,1,0,1,0,1.6,6127.42,4456.18,2,5
TXN_000056,2025-11-24,36.01,Others,others_transaction_56,Low,2110.2,21,370.42,0.0639,24,11,0,0,0,1,1.1,884.78,1225.42,3,6
TXN_000057,2025-12-27,25.83,Others,others_transaction_57,High,10312.7,36,59480.92,0.1713,27,12,1,0,1,1,1.1,2558.93,7753.77,4,5
TXN_000058,2025-09-25,21.76,Others,others_transaction_58,Low,1538.48,32,2147.17,0.0559,25,9,0,0,1,0,1.0,37.04,1501.44,7,4
TXN_000059,2025-09-05,70.8,Transport,transport_transaction_59,Medium,4256.64,20,22900.0,0.1464,5,9,0,1,0,1,1.0,2663.21,1593.43,17,2
TXN_000060,2025-07-04,39.59,Entertainment,entertainment_transaction_60,Low,1806.45,57,365.24,0.0388,4,7,0,1,0,0,1.4,185.84,1620.61,6,5
TXN_000061,2025-04-24,112.49,Entertainment,entertainment_transaction_61,High,10439.87,45,31582.59,0.0346,24,4,0,0,0,0,1.0,3807.53,6632.34,5,7
TXN_000062,2025-08-11,63.0,Transport,transport_transaction_62,High,9570.36,18,5607.28,0.2197,4,8,0,1,0,1,1.2,2098.13,7472.23,14,1
TXN_000063,2025-08-18,199.87,Shopping,shopping_transaction_63,Medium,4863.84,42,13182.18,0.0737,18,8,0,0,0,0,1.1,1612.8,3251.04,4,4
TXN_000064,2025-03-23,30.4,Transport,transport_transaction_64,Medium,4354.68,41,17294.26,0.1057,23,3,1,0,0,0,1.0,1447.53,2907.15,17,2
TXN_000065,2025-08-23,21.59,Food,food_transaction_65,Medium,4712.17,62,7723.51,0.0925,4,8,1,1,0,1,1.0,1601.97,3110.2,7,5
TXN_000066,2025-01-25,44.71,Others,others_transaction_66,Medium,5041.56,51,10673.5,0.2565,25,1,1,0,1,0,1.0,1978.34,3063.23,3,4
TXN_000067,2025-03-25,74.77,Transport,transport_transaction_67,Medium,4681.15,28,2374.05,0.0339,4,3,0,1,0,1,1.0,2918.94,1762.21,14,3
TXN_000068,2026-01-03,272.56,Shopping,shopping_transaction_68,Low,1839.33,22,1991.76,0.257,3,12,1,1,0,0,1.8,850.81,988.52,3,5
TXN_000069,2025-01-21,93.07,Shopping,shopping_transaction_69,Medium,5307.55,51,5672.29,0.2962,26,1,0,0,1,0,1.0,3924.01,1383.55,2,4
TXN_000070,2025-08-17,285.6,Utilities,utilities_transaction_70,High,11167.1,41,787.28,0.1845,2,8,1,1,0,1,1.3,6811.84,4355.26,1,1
TXN_000071,2025-12-12,110.45,Utilities,utilities_transaction_71,Medium,5329.6,28,42089.35,0.1007,4,12,0,1,0,1,1.0,1813.51,3516.08,2,2
TXN_000072,2025-01-04,28.03,Others,others_transaction_72,Medium,4469.22,44,11678.71,0.1191,26,1,1,0,1,1,1.0,2340.67,2128.54,2,6
TXN_000073,2025-06-08,55.82,Transport,transport_transaction_73,Low,1913.75,18,1602.56,0.2306,4,6,1,1,0,1,1.2,771.85,1141.9,9,2
TXN_000074,2025-06-09,142.72,Shopping,shopping_transaction_74,Low,1966.4,52,1787.9,0.0855,9,6,0,0,0,1,1.1,1050.03,916.37,5,7
TXN_000075,2025-04-20,105.76,Shopping,shopping_transaction_75,Medium,5633.09,36,11601.89,0.1217,20,4,1,0,0,1,1.0,3912.51,1720.58,3,5
TXN_000076,2025-09-06,25.25,Transport,transport_transaction_76,Low,2052.97,40,5094.54,0.0723,6,9,1,0,0,1,1.0,905.35,1147.62,10,1
TXN_000077,2025-10-29,16.73,Transport,transport_transaction_77,Medium,5459.32,32,33332.88,0.2223,29,10,0,0,1,1,1.0,1632.68,3826.64,8,3
TXN_000078,2025-02-01,47.36,Others,others_transaction_78,Low,1880.79,43,423.08,0.0955,1,2,1,1,0,0,1.0,340.98,1539.81,2,3
TXN_000079,2025-02-01,24.72,Food,food_transaction_79,Medium,5246.53,29,344.38,0.2272,1,2,1,1,0,1,1.0,3062.62,2183.91,11,3
TXN_000080,2025-03-28,83.92,Shopping,shopping_transaction_80,Low,2075.53,25,2487.67,0.2277,28,3,0,0,1,0,1.0,1006.6,1068.93,5,4
TXN_000081,2025-11-14,23.06,Transport,transport_transaction_81,Medium,4916.53,42,22312.18,0.0629,4,11,0,1,0,1,0.8,753.53,4162.99,16,2
TXN_000082,2025-06-29,68.05,Transport,transport_transaction_82,Low,1984.42,61,585.52,0.1019,29,6,1,0,1,0,1.2,794.39,1190.03,17,2
TXN_000083,2025-02-22,36.38,Others,others_transaction_83,Low,2042.61,44,2712.72,0.1942,22,2,1,0,0,0,1.0,925.93,1116.68,2,6
TXN_000084,2025-05-18,157.29,Shopping,shopping_transaction_84,High,10501.61,26,11503.63,0.0208,18,5,1,0,0,0,1.0,3455.75,7045.85,5,6
TXN_000085,2025-05-08,83.9,Transport,transport_transaction_85,High,9760.28,42,18562.77,0.0928,8,5,0,0,0,1,1.0,4405.53,5354.75,20,1
TXN_000086,2025-08-04,20.22,Food,food_transaction_86,Medium,4529.69,54,6874.5,0.1812,27,8,0,0,1,0,1.0,2823.63,1706.06,13,3
TXN_000087,2025-05-07,80.91,Shopping,shopping_transaction_87,Low,1982.42,50,1068.34,0.1899,4,5,0,1,0,1,1.0,758.68,1223.74,2,4
TXN_000088,2025-11-04,35.54,Food,food_transaction_88,Low,2099.9,46,344.82,0.1403,4,11,0,1,0,1,1.4,872.43,1227.47,10,5
TXN_000089,2025-08-06,445.68,Healthcare,healthcare_transaction_89,High,9736.59,56,209.19,0.0644,6,8,0,0,0,0,1.0,6539.68,3196.9,1,2
TXN_000090,2025-06-01,26.01,Food,food_transaction_90,Low,1919.9,29,5194.13,0.0371,1,6,1,1,0,1,1.0,712.85,1207.04,12,2
TXN_000091,2025-07-05,20.82,Others,others_transaction_91,Medium,5443.83,47,394.09,0.2564,3,7,1,1,0,0,1.0,1467.6,3976.23,6,1
TXN_000092,2025-06-06,19.83,Food,food_transaction_92,High,9714.22,20,1485.45,0.2901,6,6,0,0,0,1,1.0,5054.58,4659.64,8,2
TXN_000093,2025-11-08,585.56,Travel,travel_transaction_93,High,9565.06,45,5899.11,0.0883,8,11,1,0,0,0,1.6,4201.85,5363.21,1,6
TXN_000094,2025-05-27,89.6,Transport,transport_transaction_94,Low,1963.58,48,11176.99,0.1951,4,5,0,1,0,1,1.0,687.81,1275.78,12,1
TXN_000095,2025-10-08,15.83,Food,food_transaction_95,Medium,5865.68,29,8511.73,0.1774,8,10,0,0,0,1,1.0,3773.76,2091.92,14,4
TXN_000096,2025-08-23,197.45,Shopping,shopping_transaction_96,High,10561.12,23,2553.06,0.1767,23,8,1,0,0,1,1.1,4554.91,6006.22,2,7
TXN_000097,2025-07-19,27.55,Food,food_transaction_97,Medium,5878.68,28,5462.37,0.0726,19,7,1,0,0,1,1.0,1767.77,4110.91,9,5
TXN_000098,2025-09-17,289.48,Utilities,utilities_transaction_98,Medium,5168.59,35,13212.52,0.1563,3,9,0,1,0,1,1.0,1143.59,4025.0,1,2
TXN_000099,2025-02-28,109.73,Transport,transport_transaction_99,Medium,5187.79,41,1744.96,0.2079,28,2,0,0,1,1,1.0,2289.21,2898.59,17,3
TXN_000100,2025-01-30,66.19,Transport,transport_transaction_100,High,8873.64,35,35003.96,0.2874,30,1,0,0,1,1,1.0,4317.89,4555.75,12,2
TXN_000101,2025-04-26,32.55,Transport,transport_transaction_101,High,10178.05,38,56274.56,0.1498,26,4,1,0,1,1,1.0,2155.44,8022.61,14,1
TXN_000102,2025-08-22,30.33,Food,food_transaction_102,Low,1829.3,38,9889.33,0.1491,22,8,0,0,0,1,1.0,540.37,1288.94,12,5
TXN_000103,2025-07-22,154.19,Healthcare,healthcare_transaction_103,High,10113.42,53,45495.35,0.1088,22,7,0,0,0,0,1.0,2238.17,7875.25,3,3
TXN_000104,2025-09-24,53.47,Entertainment,entertainment_transaction_104,Medium,6150.18,32,2277.21,0.1225,24,9,0,0,0,1,1.0,3376.09,2774.09,3,4
TXN_000105,2025-03-28,53.59,Transport,transport_transaction_105,Low,2134.16,26,2966.31,0.1216,28,3,0,0,1,1,1.0,1160.25,973.91,10,1
TXN_000106,2025-05-30,31.29,Transport,transport_transaction_106,Medium,4522.82,57,4377.44,0.0197,2,5,0,1,0,1,1.0,2135.67,2387.15,15,3
TXN_000107,2025-03-24,29.04,Food,food_transaction_107,Medium,4637.28,25,27779.17,0.1251,1,3,0,1,0,1,1.0,903.31,3733.98,12,4
TXN_000108,2025-05-08,24.69,Others,others_transaction_108,High,9084.05,24,2423.1,0.0571,8,5,0,0,0,0,1.0,4872.53,4211.52,5,5
TXN_000109,2025-05-24,22.3,Food,food_transaction_109,Medium,4676.73,30,1076.33,0.0308,24,5,1,0,0,1,1.0,3117.89,1558.84,11,5
TXN_000110,2025-04-22,154.27,Utilities,utilities_transaction_110,High,10790.24,18,48000.43,0.2765,1,4,0,1,0,1,1.0,6319.86,4470.37,1,2
TXN_000111,2025-08-20,112.01,Entertainment,entertainment_transaction_111,Medium,4526.7,46,12900.9,0.1112,20,8,0,0,0,0,1.4,3173.87,1352.83,4,4
TXN_000112,2025-10-22,95.89,Shopping,shopping_transaction_112,Medium,4978.42,57,942.41,0.0559,22,10,0,0,0,0,1.0,2320.37,2658.05,4,8
TXN_000113,2025-02-21,45.79,Transport,transport_transaction_113,Low,2354.9,44,2809.76,0.0613,4,2,0,1,0,1,1.0,1444.98,909.92,17,2
TXN_000114,2025-12-12,25.37,Others,others_transaction_114,Low,1811.03,63,939.55,0.0947,12,12,0,0,0,0,1.1,681.22,1129.82,2,3
TXN_000115,2025-04-05,68.82,Transport,transport_transaction_115,Medium,4227.71,44,4014.73,0.1019,27,4,1,0,1,1,1.0,1479.76,2747.95,19,3
TXN_000116,2025-06-09,58.69,Transport,transport_transaction_116,Medium,4538.26,41,15223.16,0.1452,9,6,0,0,0,1,1.2,1390.48,3147.77,13,1
TXN_000117,2025-07-28,328.37,Utilities,utilities_transaction_117,Medium,4569.68,32,11770.92,0.084,28,7,0,0,1,1,1.3,1910.93,2658.75,1,1
TXN_000118,2025-03-10,27.28,Food,food_transaction_118,Medium,4773.64,20,17176.28,0.0336,10,3,0,0,0,1,1.0,2236.69,2536.95,14,3
TXN_000119,2025-07-26,81.92,Entertainment,entertainment_transaction_119,Low,2066.89,30,13411.35,0.1564,26,7,1,0,1,0,1.4,1358.73,708.16,5,5
TXN_000120,2025-11-18,118.83,Entertainment,entertainment_transaction_120,Low,2283.49,22,215.29,0.3326,18,11,0,0,0,0,1.5,1056.61,1226.88,2,4
TXN_000121,2025-12-23,149.19,Healthcare,healthcare_transaction_121,Low,2335.49,61,5398.19,0.1576,23,12,0,0,0,0,0.9,1558.23,777.26,1,4
TXN_000122,2025-12-01,24.85,Transport,transport_transaction_122,Medium,4515.39,26,1137.64,0.0548,1,12,0,1,0,1,0.8,2138.24,2377.15,15,2
TXN_000123,2025-03-21,36.36,Food,food_transaction_123,High,11816.73,23,3540.08,0.1655,1,3,0,1,0,1,1.0,4061.23,7755.5,7,2
TXN_000124,2025-10-11,35.61,Others,others_transaction_124,Medium,4433.78,45,13752.26,0.1825,11,10,1,0,0,0,1.0,3041.23,1392.55,8,1
TXN_000125,2025-12-19,1371.69,Travel,travel_transaction_125,Medium,4835.85,26,14642.42,0.2054,19,12,0,0,0,0,1.6,2402.62,2433.23,2,6
TXN_000126,2025-12-27,26.63,Food,food_transaction_126,Low,1719.25,56,584.03,0.1215,27,12,1,0,1,1,1.4,755.8,963.45,8,3
TXN_000127,2025-03-02,36.32,Food,food_transaction_127,Medium,4379.44,50,5736.6,0.2011,2,3,1,1,0,1,1.0,2699.09,1680.35,14,3
TXN_000128,2025-11-04,162.05,Shopping,shopping_transaction_128,Low,1845.54,57,5352.43,0.0808,25,11,0,0,1,0,1.8,1085.94,759.6,3,8
TXN_000129,2025-02-01,24.35,Food,food_transaction_129,Medium,3887.49,49,45.71,0.1802,1,1,1,1,0,1,1.0,2172.08,1715.41,10,4
TXN_000130,2025-11-28,52.24,Others,others_transaction_130,Medium,5289.61,34,527.44,0.0838,27,11,0,0,1,1,1.1,2670.32,2619.29,7,5
TXN_000131,2025-01-12,320.76,Utilities,utilities_transaction_131,Medium,5630.65,47,10138.03,0.1326,2,1,1,1,0,1,1.0,3960.43,1670.22,1,1
TXN_000132,2025-11-06,392.42,Shopping,shopping_transaction_132,High,9023.37,43,1145.84,0.0903,6,11,0,0,0,1,1.8,6088.95,2934.41,5,5
TXN_000133,2025-06-01,105.79,Entertainment,entertainment_transaction_133,Low,1873.14,26,1313.1,0.052,25,6,1,0,1,0,1.4,843.16,1029.98,3,7
TXN_000134,2025-03-18,50.56,Food,food_transaction_134,Low,2110.0,62,4530.27,0.092,26,3,0,0,1,1,1.0,581.9,1528.1,15,5
TXN_000135,2025-07-04,23.62,Food,food_transaction_135,Medium,5378.42,53,1456.83,0.2299,4,7,0,1,0,1,1.0,3152.2,2226.23,5,4
TXN_000136,2025-08-04,111.07,Shopping,shopping_transaction_136,Medium,4854.37,55,4320.86,0.2356,4,8,0,1,0,1,1.1,990.62,3863.75,5,5
TXN_000137,2025-07-23,59.25,Others,others_transaction_137,Medium,5303.05,23,1180.83,0.1237,23,7,0,0,0,0,1.0,1915.72,3387.33,7,5
TXN_000138,2025-09-06,48.99,Others,others_transaction_138,Medium,4897.0,59,15205.05,0.0273,6,9,1,0,0,0,1.0,3305.72,1591.29,6,3
TXN_000139,2025-10-23,67.77,Others,others_transaction_139,Medium,5045.61,33,6185.79,0.2019,23,10,0,0,0,1,1.0,3033.62,2011.99,6,3
TXN_000140,2025-09-28,172.97,Shopping,shopping_transaction_140,Medium,5461.59,63,13335.99,0.0468,28,9,1,0,1,0,1.0,2790.17,2671.42,3,6
TXN_000141,2025-11-19,68.03,Transport,transport_transaction_141,High,9414.08,21,1943.66,0.039,19,11,0,0,0,1,0.8,6356.42,3057.67,15,1
TXN_000142,2025-12-27,400.0,Utilities,utilities_transaction_142,Medium,5513.76,30,6019.62,0.1493,2,12,1,1,0,1,1.0,2317.11,3196.65,2,2
TXN_000143,2025-03-14,36.3,Transport,transport_transaction_143,Low,1894.8,27,789.44,0.1794,14,3,0,0,0,1,1.0,827.34,1067.46,17,2
TXN_000144,2025-12-02,87.23,Food,food_transaction_144,Low,1877.18,32,817.77,0.1017,2,12,0,1,0,1,1.4,1024.39,852.79,14,5
TXN_000145,2025-01-04,41.29,Others,others_transaction_145,Medium,5596.95,39,6254.97,0.1571,27,1,1,0,1,0,1.0,1835.96,3760.99,7,2
TXN_000146,2025-01-14,23.27,Others,others_transaction_146,Medium,5717.56,38,8560.37,0.1681,28,1,0,0,1,0,1.0,2533.3,3184.26,7,3
TXN_000147,2025-01-27,42.59,Food,food_transaction_147,Low,2142.0,46,1500.61,0.2095,1,1,0,1,0,0,1.0,1264.64,877.36,9,3
TXN_000148,2025-06-09,35.28,Transport,transport_transaction_148,Low,2024.59,35,108.89,0.1652,9,6,0,0,0,1,1.2,962.23,1062.36,13,3
TXN_000149,2025-08-22,109.84,Education,education_transaction_149,High,9565.71,54,30100.97,0.0451,22,8,0,0,0,1,0.6,1507.83,8057.88,4,3
TXN_000150,2025-05-31,31.94,Food,food_transaction_150,High,10282.62,63,2529.09,0.172,4,5,1,1,0,0,1.0,7000.69,3281.93,14,4
TXN_000151,2025-02-24,93.82,Entertainment,entertainment_transaction_151,Low,1988.7,44,1697.47,0.1285,26,2,0,0,1,1,1.0,803.59,1185.11,3,3
TXN_000152,2025-05-31,9.72,Food,food_transaction_152,Medium,4100.93,41,1329.85,0.1113,31,5,1,0,1,0,1.0,1778.29,2322.64,8,3
TXN_000153,2025-04-19,141.87,Shopping,shopping_transaction_153,High,9350.52,35,29176.01,0.0897,19,4,1,0,0,0,1.0,6128.24,3222.29,3,6
TXN_000154,2025-03-29,219.27,Utilities,utilities_transaction_154,Low,1972.75,27,640.01,0.0652,4,3,1,1,0,1,1.0,644.35,1328.4,1,2
TXN_000155,2025-11-08,56.28,Food,food_transaction_155,Low,1946.42,35,723.6,0.2589,8,11,1,0,0,1,1.4,1085.01,861.41,9,3
TXN_000156,2025-09-14,187.13,Shopping,shopping_transaction_156,Medium,5621.41,36,4378.26,0.1654,25,9,1,0,1,1,1.0,1015.91,4605.5,3,4
TXN_000157,2025-03-30,327.06,Shopping,shopping_transaction_157,Low,2149.65,33,2792.88,0.0514,2,3,1,1,0,0,1.0,392.81,1756.84,3,4
TXN_000158,2025-03-18,62.23,Transport,transport_transaction_158,Low,2000.83,35,2105.63,0.0622,3,3,0,1,0,1,1.0,1020.53,980.3,12,2
TXN_000159,2025-04-08,54.03,Entertainment,entertainment_transaction_159,Low,2095.51,30,11014.77,0.0286,8,4,0,0,0,0,1.0,474.21,1621.3,2,3
TXN_000160,2025-08-08,62.84,Entertainment,entertainment_transaction_160,Medium,5405.49,63,22218.92,0.0425,28,8,0,0,1,0,1.4,4056.75,1348.75,6,3
TXN_000161,2025-08-02,357.16,Shopping,shopping_transaction_161,Medium,4834.17,51,10660.63,0.0376,28,7,1,0,1,0,1.1,2876.88,1957.29,5,5
TXN_000162,2025-02-22,64.39,Entertainment,entertainment_transaction_162,Medium,4867.81,26,17591.3,0.1285,28,2,1,0,1,0,1.0,3186.82,1680.99,6,4
TXN_000163,2025-12-22,35.29,Food,food_transaction_163,High,8689.32,32,6611.41,0.0625,22,12,0,0,0,0,1.4,5620.64,3068.68,12,5
TXN_000164,2025-01-15,363.38,Education,education_transaction_164,Low,2101.37,54,1019.43,0.192,1,1,0,1,0,0,1.0,1309.92,791.45,4,3
TXN_000165,2025-06-14,129.94,Entertainment,entertainment_transaction_165,Medium,5208.35,35,549.72,0.1324,14,6,1,0,0,0,1.4,1535.92,3672.42,5,6
TXN_000166,2025-05-01,387.1,Education,education_transaction_166,Medium,6136.19,29,13595.36,0.1857,1,5,0,1,0,0,1.0,2509.92,3626.27,3,5
TXN_000167,2025-04-27,362.22,Utilities,utilities_transaction_167,Low,2042.78,24,1216.57,0.0461,3,4,1,1,0,1,1.0,256.52,1786.26,1,1
TXN_000168,2025-06-21,67.33,Entertainment,entertainment_transaction_168,Medium,4245.89,30,4174.37,0.1803,25,6,1,0,1,0,1.4,1720.3,2525.59,6,4
